0.456077771,-0.085068565,
0.954173237,0.389695932,
1.139197355,0.667648318,
1.350789029,0.770229022,
1.339750602,0.810564858,
1.040225958,0.619048737,
0.696259097,0.349523679,
0.43614865,-0.0448334,
-0.028540331,-0.504843092,
-0.262678242,-0.488807044,
-0.422807377,-0.319592905,
-0.68762139,-0.121444346,
-0.761167211,-0.014762465,
-0.470774422,0.154706591,
-0.306308305,0.28226277,
-0.574483628,0.257194772,
-0.531056862,0.233208361,
-0.390254834,0.035534206,
-0.506636968,-0.097763075,
-0.855541213,-0.240819944,
-0.749911088,-0.26355737,
-0.409226479,-0.20551341,
0.251362254,-0.183501512,
0.980917025,-0.144640489,
1.270484561,-0.057063867,
1.241788233,0.015706423,
0.920140767,0.16888877,
0.468708724,0.261757752,
0.319309609,0.242639233,
0.6633723,0.058495891,
0.97196523,-0.114329156,
0.83024923,-0.228926852,
0.324157151,-0.286572286,
-0.147646576,-0.28364095,
-0.663861591,-0.244166171,
-1.463937377,-0.143106011,
-1.738789239,0.018006934,
-1.799872397,0.227049031,
-2.198369326,0.363315867,
-1.979602671,0.536265752,
-1.289938452,0.611601225,
-0.492254085,0.660353729,
0.486571233,0.625639355,
1.465078654,0.495592679,
2.525526418,0.240323504,
2.72150526,-0.198558324,
2.431978717,-0.682928695,
2.487508808,-0.932748028,
1.963853442,-1.098744863,
0.829600218,-1.094456305,
-0.254492713,-1.036637352,
-1.056917108,-0.803812111,
-1.7305702,-0.314107637,
-2.154484247,0.084841721,
-2.381204477,0.419868975,
-2.351451111,0.679063538,
-2.166342415,0.84572996,
-1.53678682,0.883896715,
-0.749595851,0.871837651,
0.08290114,0.849529371,
0.917813988,0.752411069,
1.551394571,0.605796341,
1.861505764,0.51239714,
2.023946913,0.482807243,
2.008039541,0.331111761,
1.69338266,-0.084499357,
1.263623151,-0.611364256,
0.664929872,-1.143467222,
0.097691588,-1.452542953,
-0.515121892,-1.613810177,
-0.971997678,-1.518363383,
-1.388154456,-1.255920476,
-1.653184977,-0.847100606,
-1.729892005,-0.361230253,
-1.565273112,0.139329396,
-1.22508278,0.585996185,
-0.664538068,1.049879027,
-0.247801805,1.35000755,
0.252357488,1.423141059,
0.828629751,1.637095464,
1.101769541,1.575616221,
1.257039749,1.199189261,
1.416570546,0.891858178,
1.378820886,0.536243324,
0.798255478,-0.045443961,
0.454592461,-0.547202908,
0.535294255,-1.201444128,
0.085974562,-1.708039547,
-0.630490466,-1.813523605,
-0.720744777,-1.743285499,
-0.75728262,-1.366233663,
-1.104942067,-1.030318812,
-1.23768579,-0.589298339,
-0.870059671,-0.055744679,
-0.623333717,0.337289797,
-0.623002533,0.601943734,
-0.120965203,0.771556458,
0.449591533,0.966727671,
0.611332538,1.054107831,
0.805283657,1.257695856,
1.172040925,1.285236351,
0.835238833,1.17817854,
0.279570428,0.97832805,
0.407459081,0.681335246,
0.443477039,0.334721493,
0.318504515,-0.149442183,
-0.03455196,-0.583296729,
-0.245036839,-0.894033512,
-0.582468421,-1.113756575,
-0.743966969,-1.269821491,
-0.646539878,-1.366627101,
-0.646992093,-1.434773007,
-0.599919684,-1.332715945,
-0.509071309,-1.119943409,
-0.046452273,-0.729519143,
0.115829223,-0.30003784,
0.255444425,0.200096616,
0.609574004,0.771953977,
0.567871778,1.320504055,
0.190815014,1.697055674,
0.291669789,1.941847108,
0.458156406,2.007549974,
0.567324661,1.846269629,
0.544688155,1.543112595,
0.181618427,0.907966618,
-0.48460631,0.162297371,
-1.057464419,-0.613668731,
-0.546968066,-1.305318094,
-0.201026346,-1.847477509,
-0.713034141,-2.112281744,
-0.760839793,-2.068246797,
0.018056062,-2.037654185,
0.207374111,-1.715543146,
0.815425641,-1.180031454,
1.79147034,-0.691958652,
1.0591043,-0.052699622,
0.128507173,0.593476357,
0.026513382,1.161438678,
-0.413039485,1.753036373,
-0.745939837,2.20375205,
-1.118328387,2.530785794,
-1.722343935,2.495833553,
-1.511426115,2.02626017,
-0.362207253,1.24364776,
0.539827333,0.318554486,
0.691971059,-0.678078833,
1.458451334,-1.409837884,
1.540352121,-1.971698346,
1.135832475,-2.38544697,
1.010971441,-2.346461041,
0.685437864,-2.000493545,
0.150135685,-1.304814623,
-0.275969209,-0.651316895,
-0.620751634,-0.010921918,
-1.169586904,0.485512604,
-1.515004869,0.884574405,
-1.462474916,1.083197038,
-1.23482057,1.192037472,
-1.034490171,1.163331836,
-0.399491938,1.070846561,
0.310712029,0.867970828,
0.899102489,0.657524245,
1.147379868,0.450981468,
1.43266593,0.100482726,
1.413009403,-0.161105046,
1.192101867,-0.346569253,
0.911434283,-0.544277496,
0.43952349,-0.529748051,
-0.010614034,-0.169646972,
-0.451990063,-0.137657326,
-0.786321193,-0.171189405,
-1.210939375,-0.139360521,
-1.315796589,-0.187374421,
-1.11237357,-0.318045705,
-1.011445845,-0.631495017,
-0.467238889,-0.802775549,
0.22114105,-0.753814725,
-0.045693283,-0.756735012,
-0.106051509,-0.45957666,
0.422946906,-0.116143748,
0.690278873,0.300113061,
1.365874948,0.86779504,
1.746349705,1.147188923,
0.695986216,1.288938312,
-0.020835637,1.32341722,
0.417887374,1.111572148,
-0.222088521,0.790823577,
-0.55581454,0.314563906,
0.208083806,-0.042552915,
-0.302524225,-0.383451476,
-1.378555445,-0.645201523,
-1.193256317,-0.79039266,
-0.804889513,-0.910270667,
-0.72511881,-0.884337444,
-0.198750309,-0.817376085,
-0.010556818,-0.656335813,
0.332450625,-0.492976924,
0.346040745,-0.228969349,
0.773154149,-0.048305607,
1.061129547,0.067080384,
1.108802865,0.088533578,
1.125353944,0.118452589,
0.630020533,0.141288917,
0.169780624,0.205335995,
-0.577156314,0.30380827,
-0.996257467,0.4043434,
-1.262952732,0.488543186,
-1.206978548,0.605098538,
-1.026536688,0.745128532,
-0.582472219,0.824549012,
0.013100951,0.858461083,
0.765527892,,
1.353671667,,
1.429695702,,
1.319486796,,
0.849651868,,
0.215088076,,
-0.641646171,,
-1.321699332,,
-1.601692401,,
-1.280003933,,
-1.129009006,,
-0.928070814,,
-0.463004689,,
-0.050563215,,
0.83755878,,
1.563638167,,
1.852141877,,
1.935985255,,
2.021135183,,
1.23539851,,
0.24810333,,
-0.401568102,,
-1.072044495,,
-1.58719044,,
-1.504418207,,
-1.41306418,,
-1.740770393,,
-2.065764584,,
-1.669644034,,
-0.946841691,,
-0.200841422,,
0.858330869,,
1.916300021,,
2.590476325,,
2.749659042,,
3.44833194,,
2.902323333,,
0.683064856,,
-0.2060533,,
-0.751535476,,
-2.282627129,,
-2.642996024,,
-2.632166466,,
-2.63399959,,
-2.243734023,,
-1.150051094,,
-0.056363636,,
0.56659452,,
1.332467685,,
1.984707957,,
2.026063092,,
1.999640007,,
1.504426885,,
0.816806312,,
0.190250419,,
-0.437314687,,
-0.724278418,,
-1.100674487,,
-1.139590574,,
-1.084642916,,
-0.537812781,,
-0.163738371,,
0.137798758,,
0.269623084,,
0.493907181,,
0.459949829,,
0.366497463,,
0.18802291,,
-0.022213944,,
-0.214998535,,
-0.410218668,,
-0.498132014,,
-0.514632306,,
-0.410832882,,
-0.312309437,,
-0.095172453,,
0.130933795,,
0.426981817,,
0.620219042,,
0.7836398,,
0.789103052,,
0.774579976,,
